lot,image_id,seed_image,seed_id,grid_row,grid_column,calibration_px_per_cm,area_px,perimeter_px,width_px,height_px,centroid_x_px,centroid_y_px,area_cm2,area_mm2,perimeter_cm,perimeter_mm,width_cm,height_cm,length_mm,width_mm,germination_observed,root_length_mm,germinated_root_gt_35mm
1,L1G1,s_11.png,L1G1_s_11.png,1,1,183.5,2176.5,172.999,46,63,221.738,197.976,0.0646378,6.46378,0.942774,9.42774,0.250681,0.343324,2.50681,3.43324,1,70.9,1
1,L1G1,s_12.png,L1G1_s_12.png,1,2,183.5,2517.5,181.332,58,54,488.24,205.148,0.0747648,7.47648,0.988188,9.88188,0.316076,0.294278,3.16076,2.94278,1,42.9,1
1,L1G1,s_13.png,L1G1_s_13.png,1,3,183.5,2616.5,183.685,54,61,749.771,202.106,0.0777049,7.77049,1.00101,10.0101,0.294278,0.332425,2.94278,3.32425,1,34.3,0
1,L1G1,s_14.png,L1G1_s_14.png,1,4,183.5,2853,200.63,67,59,1020.24,204.406,0.0847285,8.47285,1.09335,10.9335,0.365123,0.321526,3.65123,3.21526,1,61.9,1
1,L1G1,s_15.png,L1G1_s_15.png,1,5,183.5,3014.5,199.657,67,59,1274.18,190.791,0.0895248,8.95248,1.08805,10.8805,0.365123,0.321526,3.65123,3.21526,1,40.9,1
1,L1G1,s_21.png,L1G1_s_21.png,2,1,183.5,2923,194.763,57,65,209.047,461.639,0.0868074,8.68074,1.06138,10.6138,0.310627,0.354223,3.10627,3.54223,1,39,1
1,L1G1,s_22.png,L1G1_s_22.png,2,2,183.5,2890,196.545,63,62,482.04,459.756,0.0858274,8.58274,1.07109,10.7109,0.343324,0.337875,3.43324,3.37875,1,24,0
1,L1G1,s_23.png,L1G1_s_23.png,2,3,183.5,2618.5,186.803,60,57,743.111,467.6,0.0777643,7.77643,1.018,10.18,0.326975,0.310627,3.26975,3.10627,1,40.1,1
1,L1G1,s_24.png,L1G1_s_24.png,2,4,183.5,2710,187.188,60,60,1018.07,465.889,0.0804817,8.04817,1.0201,10.201,0.326975,0.326975,3.26975,3.26975,1,20.1,0
1,L1G1,s_25.png,L1G1_s_25.png,2,5,183.5,3124.5,202.511,70,56,1275.01,450.732,0.0927915,9.27915,1.1036,11.036,0.381471,0.305177,3.81471,3.05177,1,39.4,1
1,L1G1,s_31.png,L1G1_s_31.png,3,1,183.5,2851.5,193.32,65,55,211.587,738.449,0.084684,8.4684,1.05351,10.5351,0.354223,0.299728,3.54223,2.99728,1,46.5,1
1,L1G1,s_32.png,L1G1_s_32.png,3,2,183.5,2698.5,186.866,61,56,486.486,727.39,0.0801402,8.01402,1.01834,10.1834,0.332425,0.305177,3.32425,3.05177,1,36.7,1
1,L1G1,s_33.png,L1G1_s_33.png,3,3,183.5,3413,211.656,62,71,755.28,728.747,0.101359,10.1359,1.15344,11.5344,0.337875,0.386921,3.37875,3.86921,1,25.1,0
1,L1G1,s_34.png,L1G1_s_34.png,3,4,183.5,2555,181.565,57,60,1016.63,719.46,0.0758785,7.58785,0.989457,9.89457,0.310627,0.326975,3.10627,3.26975,0,0,0
1,L1G1,s_35.png,L1G1_s_35.png,3,5,183.5,2998.5,197.662,67,58,1273.95,716.442,0.0890496,8.90496,1.07718,10.7718,0.365123,0.316076,3.65123,3.16076,0,0,0
1,L1G1,s_41.png,L1G1_s_41.png,4,1,183.5,2650,189.74,64,50,190.649,979.254,0.0786998,7.86998,1.03401,10.3401,0.348774,0.27248,3.48774,2.7248,0,0,0
1,L1G1,s_42.png,L1G1_s_42.png,4,2,183.5,2516.5,186.158,68,50,487.172,982.511,0.0747351,7.47351,1.01449,10.1449,0.370572,0.27248,3.70572,2.7248,0,0,0
1,L1G1,s_43.png,L1G1_s_43.png,4,3,183.5,3410.5,213.285,74,61,738.147,973.159,0.101285,10.1285,1.16232,11.6232,0.40327,0.332425,4.0327,3.32425,0,0,0
1,L1G1,s_44.png,L1G1_s_44.png,4,4,183.5,3074.5,197.988,63,62,1021.39,993.629,0.0913066,9.13066,1.07895,10.7895,0.343324,0.337875,3.43324,3.37875,0,0,0
1,L1G1,s_45.png,L1G1_s_45.png,4,5,183.5,3558.5,213.456,69,65,1283.87,983.988,0.10568,10.568,1.16325,11.6325,0.376022,0.354223,3.76022,3.54223,0,0,0
1,L1G1,s_51.png,L1G1_s_51.png,5,1,183.5,3236.5,209.159,60,71,198.249,1248.36,0.0961177,9.61177,1.13983,11.3983,0.326975,0.386921,3.26975,3.86921,0,0,0
1,L1G1,s_52.png,L1G1_s_52.png,5,2,183.5,2823,192.936,56,62,473.787,1262.38,0.0838376,8.38376,1.05142,10.5142,0.305177,0.337875,3.05177,3.37875,1,42.5,1
1,L1G1,s_53.png,L1G1_s_53.png,5,3,183.5,3284,207.15,70,60,737.807,1253.72,0.0975284,9.75284,1.12888,11.2888,0.381471,0.326975,3.81471,3.26975,1,54,1
1,L1G1,s_54.png,L1G1_s_54.png,5,4,183.5,2451.5,181.085,47,63,1009.69,1257.12,0.0728048,7.28048,0.986838,9.86838,0.256131,0.343324,2.56131,3.43324,1,46.5,1
1,L1G1,s_55.png,L1G1_s_55.png,5,5,183.5,2303,173.265,52,58,1287,1253.68,0.0683946,6.83946,0.944226,9.44226,0.283379,0.316076,2.83379,3.16076,0,0,0
1,L1G1,s_61.png,L1G1_s_61.png,6,1,183.5,2768,189.975,57,59,200.393,1511.91,0.0822042,8.22042,1.03528,10.3528,0.310627,0.321526,3.10627,3.21526,1,52,1
1,L1G1,s_62.png,L1G1_s_62.png,6,2,183.5,2766.5,199.358,51,72,473.839,1519.01,0.0821596,8.21596,1.08642,10.8642,0.277929,0.392371,2.77929,3.92371,1,22,0
1,L1G1,s_63.png,L1G1_s_63.png,6,3,183.5,2406.5,178.774,64,47,744.925,1515.26,0.0714683,7.14683,0.974246,9.74246,0.348774,0.256131,3.48774,2.56131,0,0,0
1,L1G1,s_64.png,L1G1_s_64.png,6,4,183.5,2857,195.328,59,65,1019.51,1525.71,0.0848473,8.48473,1.06446,10.6446,0.321526,0.354223,3.21526,3.54223,1,37.6,1
1,L1G1,s_65.png,L1G1_s_65.png,6,5,183.5,3820,230.309,62,81,1281.77,1536.85,0.113447,11.3447,1.25509,12.5509,0.337875,0.441417,3.37875,4.41417,1,20.5,0
1,L1G1,s_71.png,L1G1_s_71.png,7,1,183.5,2685,185.647,56,59,181.068,1806.64,0.0797393,7.97393,1.0117,10.117,0.305177,0.321526,3.05177,3.21526,1,18.6,0
1,L1G1,s_72.png,L1G1_s_72.png,7,2,183.5,3424.5,209.608,70,65,450.137,1798.27,0.101701,10.1701,1.14228,11.4228,0.381471,0.354223,3.81471,3.54223,1,49.4,1
1,L1G1,s_73.png,L1G1_s_73.png,7,3,183.5,3080.5,202.011,57,68,722.563,1816,0.0914848,9.14848,1.10088,11.0088,0.310627,0.370572,3.10627,3.70572,1,41,1
1,L1G1,s_74.png,L1G1_s_74.png,7,4,183.5,2817,191.398,60,60,1025.49,1825.28,0.0836594,8.36594,1.04304,10.4304,0.326975,0.326975,3.26975,3.26975,1,21.2,0
1,L1G1,s_75.png,L1G1_s_75.png,7,5,183.5,2675,187.013,53,62,1287.55,1823.72,0.0794423,7.94423,1.01914,10.1914,0.288828,0.337875,2.88828,3.37875,1,23.7,0
1,L1G1,s_81.png,L1G1_s_81.png,8,1,183.5,2855,197.7,51,74,184.374,2070.68,0.0847879,8.47879,1.07739,10.7739,0.277929,0.40327,2.77929,4.0327,1,57.4,1
1,L1G1,s_82.png,L1G1_s_82.png,8,2,183.5,3014,200.321,54,68,460.405,2072.46,0.0895099,8.95099,1.09167,10.9167,0.294278,0.370572,2.94278,3.70572,1,40.4,1
1,L1G1,s_83.png,L1G1_s_83.png,8,3,183.5,3142.5,200.99,58,68,737.416,2103.73,0.0933261,9.33261,1.09531,10.9531,0.316076,0.370572,3.16076,3.70572,1,33.3,0
1,L1G1,s_84.png,L1G1_s_84.png,8,4,183.5,2919.5,195.257,60,60,1020.65,2100.96,0.0867034,8.67034,1.06407,10.6407,0.326975,0.326975,3.26975,3.26975,1,59.2,1
1,L1G1,s_85.png,L1G1_s_85.png,8,5,183.5,3123.5,206.313,56,72,1302.16,2110.19,0.0927618,9.27618,1.12432,11.2432,0.305177,0.392371,3.05177,3.92371,0,0,0
1,L1G1,s_91.png,L1G1_s_91.png,9,1,183.5,2424.5,182.477,55,60,190.73,2371.12,0.0720029,7.20029,0.994425,9.94425,0.299728,0.326975,2.99728,3.26975,0,0,0
1,L1G1,s_92.png,L1G1_s_92.png,9,2,183.5,3298,209.27,68,60,468.839,2375.92,0.0979442,9.79442,1.14044,11.4044,0.370572,0.326975,3.70572,3.26975,0,0,0
1,L1G1,s_93.png,L1G1_s_93.png,9,3,183.5,2893.5,200.165,65,53,733.518,2390.6,0.0859313,8.59313,1.09082,10.9082,0.354223,0.288828,3.54223,2.88828,0,0,0
1,L1G1,s_94.png,L1G1_s_94.png,9,4,183.5,2665.5,186.493,61,55,1030.51,2408.61,0.0791601,7.91601,1.01631,10.1631,0.332425,0.299728,3.32425,2.99728,0,0,0
1,L1G1,s_95.png,L1G1_s_95.png,9,5,183.5,3930,228.127,73,71,1300.18,2416.02,0.116713,11.6713,1.2432,12.432,0.39782,0.386921,3.9782,3.86921,0,0,0
1,L1G1,s_101.png,L1G1_s_101.png,10,1,183.5,3112.5,208.078,77,50,198.568,2668.15,0.0924352,9.24352,1.13394,11.3394,0.419619,0.27248,4.19619,2.7248,0,0,0
1,L1G1,s_102.png,L1G1_s_102.png,10,2,183.5,3271,205.043,65,66,451.258,2666,0.0971423,9.71423,1.1174,11.174,0.354223,0.359673,3.54223,3.59673,0,0,0
1,L1G1,s_103.png,L1G1_s_103.png,10,3,183.5,3035,198.812,56,70,722.929,2661.32,0.0901336,9.01336,1.08345,10.8345,0.305177,0.381471,3.05177,3.81471,0,0,0
1,L1G1,s_104.png,L1G1_s_104.png,10,4,183.5,3828,220.973,70,71,1025.94,2688.43,0.113684,11.3684,1.20421,12.0421,0.381471,0.386921,3.81471,3.86921,0,0,0
1,L1G1,s_105.png,L1G1_s_105.png,10,5,183.5,3392.5,208.935,62,68,1302.18,2680.96,0.100751,10.0751,1.13861,11.3861,0.337875,0.370572,3.37875,3.70572,0,0,0
1,L1G10,s_11.png,L1G10_s_11.png,1,1,149.25,2490,186.28,70,44,156.542,172.198,0.111782,11.1782,1.24811,12.4811,0.469012,0.294807,4.69012,2.94807,0,0,0
1,L1G10,s_12.png,L1G10_s_12.png,1,2,149.25,2836,191.319,58,62,475.212,187.012,0.127314,12.7314,1.28187,12.8187,0.38861,0.41541,3.8861,4.1541,0,0,0
1,L1G10,s_13.png,L1G10_s_13.png,1,3,149.25,3620,217.36,63,70,747.776,189.068,0.16251,16.251,1.45635,14.5635,0.422111,0.469012,4.22111,4.69012,0,0,0
1,L1G10,s_14.png,L1G10_s_14.png,1,4,149.25,2789.5,191.547,54,66,1033.91,205.075,0.125227,12.5227,1.2834,12.834,0.361809,0.442211,3.61809,4.42211,0,0,0
1,L1G10,s_15.png,L1G10_s_15.png,1,5,149.25,2608,182.951,58,55,1296.76,197.461,0.117079,11.7079,1.2258,12.258,0.38861,0.368509,3.8861,3.68509,0,0,0
1,L1G10,s_21.png,L1G10_s_21.png,2,1,149.25,2502.5,188.686,68,47,176.18,467.833,0.112343,11.2343,1.26422,12.6422,0.455611,0.314908,4.55611,3.14908,1,56.9,1
1,L1G10,s_22.png,L1G10_s_22.png,2,2,149.25,3169,207.097,53,76,472.413,470.711,0.142264,14.2264,1.38759,13.8759,0.355109,0.509213,3.55109,5.09213,1,66.3,1
1,L1G10,s_23.png,L1G10_s_23.png,2,3,149.25,3430,216.036,59,77,736.035,482.717,0.15398,15.398,1.44748,14.4748,0.39531,0.515913,3.9531,5.15913,1,4.5,0
1,L1G10,s_24.png,L1G10_s_24.png,2,4,149.25,3469,210.752,63,69,1037.35,473.198,0.155731,15.5731,1.41207,14.1207,0.422111,0.462312,4.22111,4.62312,1,28,0
1,L1G10,s_25.png,L1G10_s_25.png,2,5,149.25,2626.5,187.262,54,61,1296.46,471.285,0.117909,11.7909,1.25469,12.5469,0.361809,0.40871,3.61809,4.0871,1,20.5,0
